main,vorbis_book_init_decode
main,vorbis_bitrate_clear
main,drft_init
main,drft_clear
main,ogg_page_eos
main,ogg_page_granulepos
main,ogg_page_serialno
main,ogg_stream_init
main,ogg_stream_clear
main,ogg_page_checksum_set
main,_os_lacing_expand
main,ogg_sync_init
main,ogg_sync_clear
main,ogg_sync_buffer
main,ogg_sync_wrote
main,ogg_sync_pageseek
main,memchr
main,ogg_stream_pagein
main,ogg_sync_reset
main,ogg_stream_reset
main,ogg_stream_reset_serialno
main,ogg_stream_packetout
main,_packetout
main,oggpack_writeinit
main,oggpack_writeclear
main,oggpack_read
main,oggpack_bytes
_fetch_headers,__errno_location
_fetch_headers,malloc
_fetch_headers,realloc
_fetch_headers,calloc
_fetch_headers,free
_fetch_headers,_get_next_page
_fetch_headers,vorbis_info_clear
_fetch_headers,vorbis_synthesis_idheader
_fetch_headers,bcmp
_fetch_headers,vorbis_synthesis_headerin
_fetch_headers,vorbis_staticbook_unpack
_fetch_headers,ov_ilog
_fetch_headers,_vi_psy_free
_fetch_headers,ogg_page_bos
_fetch_headers,vorbis_comment_init
_fetch_headers,vorbis_comment_clear
_fetch_headers,vorbis_info_init
_fetch_headers,oggpack_readinit
_fetch_headers,_book_maptype1_quantvals
_fetch_headers,vorbis_staticbook_destroy
_fetch_headers,vorbis_book_clear
_fetch_headers,ogg_page_serialno
_fetch_headers,ogg_page_checksum_set
_fetch_headers,_os_lacing_expand
_fetch_headers,ogg_sync_buffer
_fetch_headers,ogg_sync_wrote
_fetch_headers,ogg_sync_pageseek
_fetch_headers,memchr
_fetch_headers,ogg_stream_pagein
_fetch_headers,ogg_stream_reset_serialno
_fetch_headers,ogg_stream_packetout
_fetch_headers,_packetout
_fetch_headers,oggpack_read
_fetch_headers,oggpack_bytes
ov_open,ov_pcm_total
ov_open,__errno_location
ov_open,malloc
ov_open,realloc
ov_open,_fetch_headers
ov_open,calloc
ov_open,ov_clear
ov_open,free
ov_open,_ov_open1
ov_open,_ov_open2
ov_open,_initial_pcmoffset
ov_open,_get_prev_page_serial
ov_open,_bisect_forward_serialno
ov_open,ov_raw_seek
ov_open,_get_next_page
ov_open,_ve_envelope_clear
ov_open,vorbis_info_clear
ov_open,vorbis_synthesis_idheader
ov_open,bcmp
ov_open,vorbis_synthesis_headerin
ov_open,vorbis_staticbook_unpack
ov_open,ov_ilog
ov_open,vorbis_block_clear
ov_open,vorbis_dsp_clear
ov_open,vorbis_synthesis_restart
ov_open,mdct_clear
ov_open,vorbis_packet_blocksize
ov_open,_vp_global_free
ov_open,_vi_psy_free
ov_open,_vp_psy_clear
ov_open,ogg_page_bos
ov_open,vorbis_comment_init
ov_open,vorbis_comment_clear
ov_open,vorbis_info_init
ov_open,oggpack_readinit
ov_open,_book_maptype1_quantvals
ov_open,vorbis_staticbook_destroy
ov_open,vorbis_book_clear
ov_open,vorbis_bitrate_clear
ov_open,drft_clear
ov_open,ogg_page_eos
ov_open,ogg_page_granulepos
ov_open,ogg_page_serialno
ov_open,ogg_stream_init
ov_open,ogg_stream_clear
ov_open,ogg_page_checksum_set
ov_open,_os_lacing_expand
ov_open,ogg_sync_init
ov_open,ogg_sync_clear
ov_open,ogg_sync_buffer
ov_open,ogg_sync_wrote
ov_open,ogg_sync_pageseek
ov_open,memchr
ov_open,ogg_stream_pagein
ov_open,ogg_sync_reset
ov_open,ogg_stream_reset
ov_open,ogg_stream_reset_serialno
ov_open,ogg_stream_packetout
ov_open,_packetout
ov_open,oggpack_writeclear
ov_open,oggpack_read
ov_open,oggpack_bytes
ov_read_float,__errno_location
ov_read_float,malloc
ov_read_float,realloc
ov_read_float,_fetch_headers
ov_read_float,calloc
ov_read_float,free
ov_read_float,_get_next_page
ov_read_float,vorbis_synthesis_pcmout
ov_read_float,vorbis_synthesis_read
ov_read_float,_fetch_and_process_packet
ov_read_float,_ve_envelope_clear
ov_read_float,_vorbis_window_get
ov_read_float,vorbis_info_clear
ov_read_float,vorbis_synthesis_idheader
ov_read_float,bcmp
ov_read_float,vorbis_synthesis_headerin
ov_read_float,vorbis_staticbook_unpack
ov_read_float,ov_ilog
ov_read_float,vorbis_block_init
ov_read_float,_vorbis_block_alloc
ov_read_float,_vorbis_block_ripcord
ov_read_float,vorbis_block_clear
ov_read_float,_vds_shared_init
ov_read_float,vorbis_dsp_clear
ov_read_float,vorbis_synthesis_init
ov_read_float,vorbis_synthesis_blockin
ov_read_float,mdct_init
ov_read_float,mdct_clear
ov_read_float,vorbis_synthesis
ov_read_float,vorbis_synthesis_halfrate_p
ov_read_float,_vp_global_free
ov_read_float,_vi_psy_free
ov_read_float,_vp_psy_init
ov_read_float,atan
ov_read_float,setup_tone_curves
ov_read_float,attenuate_curve
ov_read_float,_vp_psy_clear
ov_read_float,ogg_page_bos
ov_read_float,qsort
ov_read_float,vorbis_comment_init
ov_read_float,vorbis_comment_clear
ov_read_float,vorbis_info_init
ov_read_float,ldexp
ov_read_float,oggpack_readinit
ov_read_float,_make_words
ov_read_float,_book_maptype1_quantvals
ov_read_float,_book_unquantize
ov_read_float,vorbis_staticbook_destroy
ov_read_float,vorbis_book_clear
ov_read_float,vorbis_book_init_encode
ov_read_float,vorbis_book_init_decode
ov_read_float,vorbis_bitrate_clear
ov_read_float,drft_init
ov_read_float,drft_clear
ov_read_float,ogg_page_serialno
ov_read_float,ogg_page_checksum_set
ov_read_float,_os_lacing_expand
ov_read_float,ogg_sync_buffer
ov_read_float,ogg_sync_wrote
ov_read_float,ogg_sync_pageseek
ov_read_float,memchr
ov_read_float,ogg_stream_pagein
ov_read_float,ogg_stream_reset_serialno
ov_read_float,ogg_stream_packetout
ov_read_float,_packetout
ov_read_float,oggpack_writeinit
ov_read_float,oggpack_writeclear
ov_read_float,oggpack_read
ov_read_float,oggpack_bytes
ov_crosslap,__errno_location
ov_crosslap,malloc
ov_crosslap,realloc
ov_crosslap,_fetch_headers
ov_crosslap,calloc
ov_crosslap,_ov_getlap
ov_crosslap,free
ov_crosslap,_get_next_page
ov_crosslap,vorbis_synthesis_pcmout
ov_crosslap,vorbis_synthesis_read
ov_crosslap,vorbis_synthesis_lapout
ov_crosslap,_fetch_and_process_packet
ov_crosslap,_ve_envelope_clear
ov_crosslap,_vorbis_window_get
ov_crosslap,vorbis_info_clear
ov_crosslap,vorbis_synthesis_idheader
ov_crosslap,bcmp
ov_crosslap,vorbis_synthesis_headerin
ov_crosslap,vorbis_staticbook_unpack
ov_crosslap,ov_ilog
ov_crosslap,vorbis_block_init
ov_crosslap,_vorbis_block_alloc
ov_crosslap,_vorbis_block_ripcord
ov_crosslap,vorbis_block_clear
ov_crosslap,_vds_shared_init
ov_crosslap,vorbis_dsp_clear
ov_crosslap,vorbis_synthesis_init
ov_crosslap,vorbis_synthesis_blockin
ov_crosslap,vorbis_window
ov_crosslap,mdct_init
ov_crosslap,mdct_clear
ov_crosslap,vorbis_synthesis
ov_crosslap,vorbis_synthesis_halfrate_p
ov_crosslap,_vp_global_free
ov_crosslap,_vi_psy_free
ov_crosslap,_vp_psy_init
ov_crosslap,atan
ov_crosslap,setup_tone_curves
ov_crosslap,attenuate_curve
ov_crosslap,_vp_psy_clear
ov_crosslap,ogg_page_bos
ov_crosslap,qsort
ov_crosslap,vorbis_comment_init
ov_crosslap,vorbis_comment_clear
ov_crosslap,vorbis_info_blocksize
ov_crosslap,vorbis_info_init
ov_crosslap,ldexp
ov_crosslap,oggpack_readinit
ov_crosslap,_make_words
ov_crosslap,_book_maptype1_quantvals
ov_crosslap,_book_unquantize
ov_crosslap,vorbis_staticbook_destroy
ov_crosslap,vorbis_book_clear
ov_crosslap,vorbis_book_init_encode
ov_crosslap,vorbis_book_init_decode
ov_crosslap,vorbis_bitrate_clear
ov_crosslap,drft_init
ov_crosslap,drft_clear
ov_crosslap,ogg_page_serialno
ov_crosslap,ogg_page_checksum_set
ov_crosslap,_os_lacing_expand
ov_crosslap,ogg_sync_buffer
ov_crosslap,ogg_sync_wrote
ov_crosslap,ogg_sync_pageseek
ov_crosslap,memchr
ov_crosslap,ogg_stream_pagein
ov_crosslap,ogg_stream_reset_serialno
ov_crosslap,ogg_stream_packetout
ov_crosslap,_packetout
ov_crosslap,oggpack_writeinit
ov_crosslap,oggpack_writeclear
ov_crosslap,oggpack_read
ov_crosslap,oggpack_bytes
_ov_getlap,__errno_location
_ov_getlap,malloc
_ov_getlap,realloc
_ov_getlap,_fetch_headers
_ov_getlap,calloc
_ov_getlap,free
_ov_getlap,_get_next_page
_ov_getlap,vorbis_synthesis_pcmout
_ov_getlap,vorbis_synthesis_read
_ov_getlap,vorbis_synthesis_lapout
_ov_getlap,_fetch_and_process_packet
_ov_getlap,_ve_envelope_clear
_ov_getlap,_vorbis_window_get
_ov_getlap,vorbis_info_clear
_ov_getlap,vorbis_synthesis_idheader
_ov_getlap,bcmp
_ov_getlap,vorbis_synthesis_headerin
_ov_getlap,vorbis_staticbook_unpack
_ov_getlap,ov_ilog
_ov_getlap,vorbis_block_init
_ov_getlap,_vorbis_block_alloc
_ov_getlap,_vorbis_block_ripcord
_ov_getlap,vorbis_block_clear
_ov_getlap,_vds_shared_init
_ov_getlap,vorbis_dsp_clear
_ov_getlap,vorbis_synthesis_init
_ov_getlap,vorbis_synthesis_blockin
_ov_getlap,mdct_init
_ov_getlap,mdct_clear
_ov_getlap,vorbis_synthesis
_ov_getlap,vorbis_synthesis_halfrate_p
_ov_getlap,_vp_global_free
_ov_getlap,_vi_psy_free
_ov_getlap,_vp_psy_init
_ov_getlap,atan
_ov_getlap,setup_tone_curves
_ov_getlap,attenuate_curve
_ov_getlap,_vp_psy_clear
_ov_getlap,ogg_page_bos
_ov_getlap,qsort
_ov_getlap,vorbis_comment_init
_ov_getlap,vorbis_comment_clear
_ov_getlap,vorbis_info_init
_ov_getlap,ldexp
_ov_getlap,oggpack_readinit
_ov_getlap,_make_words
_ov_getlap,_book_maptype1_quantvals
_ov_getlap,_book_unquantize
_ov_getlap,vorbis_staticbook_destroy
_ov_getlap,vorbis_book_clear
_ov_getlap,vorbis_book_init_encode
_ov_getlap,vorbis_book_init_decode
_ov_getlap,vorbis_bitrate_clear
_ov_getlap,drft_init
_ov_getlap,drft_clear
_ov_getlap,ogg_page_serialno
_ov_getlap,ogg_page_checksum_set
_ov_getlap,_os_lacing_expand
_ov_getlap,ogg_sync_buffer
_ov_getlap,ogg_sync_wrote
_ov_getlap,ogg_sync_pageseek
_ov_getlap,memchr
_ov_getlap,ogg_stream_pagein
_ov_getlap,ogg_stream_reset_serialno
_ov_getlap,ogg_stream_packetout
_ov_getlap,_packetout
_ov_getlap,oggpack_writeinit
_ov_getlap,oggpack_writeclear
_ov_getlap,oggpack_read
_ov_getlap,oggpack_bytes
ov_raw_seek_lap,__errno_location
ov_raw_seek_lap,malloc
ov_raw_seek_lap,realloc
ov_raw_seek_lap,_fetch_headers
ov_raw_seek_lap,calloc
ov_raw_seek_lap,_ov_getlap
ov_raw_seek_lap,_ov_64_seek_lap
ov_raw_seek_lap,free
ov_raw_seek_lap,_get_next_page
ov_raw_seek_lap,vorbis_synthesis_pcmout
ov_raw_seek_lap,vorbis_synthesis_read
ov_raw_seek_lap,vorbis_synthesis_lapout
ov_raw_seek_lap,_fetch_and_process_packet
ov_raw_seek_lap,_ve_envelope_clear
ov_raw_seek_lap,_vorbis_window_get
ov_raw_seek_lap,vorbis_info_clear
ov_raw_seek_lap,vorbis_synthesis_idheader
ov_raw_seek_lap,bcmp
ov_raw_seek_lap,vorbis_synthesis_headerin
ov_raw_seek_lap,vorbis_staticbook_unpack
ov_raw_seek_lap,ov_ilog
ov_raw_seek_lap,vorbis_block_init
ov_raw_seek_lap,_vorbis_block_alloc
ov_raw_seek_lap,_vorbis_block_ripcord
ov_raw_seek_lap,vorbis_block_clear
ov_raw_seek_lap,_vds_shared_init
ov_raw_seek_lap,vorbis_dsp_clear
ov_raw_seek_lap,vorbis_synthesis_init
ov_raw_seek_lap,vorbis_synthesis_blockin
ov_raw_seek_lap,vorbis_window
ov_raw_seek_lap,mdct_init
ov_raw_seek_lap,mdct_clear
ov_raw_seek_lap,vorbis_synthesis
ov_raw_seek_lap,vorbis_synthesis_halfrate_p
ov_raw_seek_lap,_vp_global_free
ov_raw_seek_lap,_vi_psy_free
ov_raw_seek_lap,_vp_psy_init
ov_raw_seek_lap,atan
ov_raw_seek_lap,setup_tone_curves
ov_raw_seek_lap,attenuate_curve
ov_raw_seek_lap,_vp_psy_clear
ov_raw_seek_lap,ogg_page_bos
ov_raw_seek_lap,qsort
ov_raw_seek_lap,vorbis_comment_init
ov_raw_seek_lap,vorbis_comment_clear
ov_raw_seek_lap,vorbis_info_blocksize
ov_raw_seek_lap,vorbis_info_init
ov_raw_seek_lap,ldexp
ov_raw_seek_lap,oggpack_readinit
ov_raw_seek_lap,_make_words
ov_raw_seek_lap,_book_maptype1_quantvals
ov_raw_seek_lap,_book_unquantize
ov_raw_seek_lap,vorbis_staticbook_destroy
ov_raw_seek_lap,vorbis_book_clear
ov_raw_seek_lap,vorbis_book_init_encode
ov_raw_seek_lap,vorbis_book_init_decode
ov_raw_seek_lap,vorbis_bitrate_clear
ov_raw_seek_lap,drft_init
ov_raw_seek_lap,drft_clear
ov_raw_seek_lap,ogg_page_serialno
ov_raw_seek_lap,ogg_page_checksum_set
ov_raw_seek_lap,_os_lacing_expand
ov_raw_seek_lap,ogg_sync_buffer
ov_raw_seek_lap,ogg_sync_wrote
ov_raw_seek_lap,ogg_sync_pageseek
ov_raw_seek_lap,memchr
ov_raw_seek_lap,ogg_stream_pagein
ov_raw_seek_lap,ogg_stream_reset_serialno
ov_raw_seek_lap,ogg_stream_packetout
ov_raw_seek_lap,_packetout
ov_raw_seek_lap,oggpack_writeinit
ov_raw_seek_lap,oggpack_writeclear
ov_raw_seek_lap,oggpack_read
ov_raw_seek_lap,oggpack_bytes
_ov_64_seek_lap,__errno_location
_ov_64_seek_lap,malloc
_ov_64_seek_lap,realloc
_ov_64_seek_lap,_fetch_headers
_ov_64_seek_lap,calloc
_ov_64_seek_lap,_ov_getlap
_ov_64_seek_lap,free
_ov_64_seek_lap,_get_next_page
_ov_64_seek_lap,vorbis_synthesis_pcmout
_ov_64_seek_lap,vorbis_synthesis_read
_ov_64_seek_lap,vorbis_synthesis_lapout
_ov_64_seek_lap,_fetch_and_process_packet
_ov_64_seek_lap,_ve_envelope_clear
_ov_64_seek_lap,_vorbis_window_get
_ov_64_seek_lap,vorbis_info_clear
_ov_64_seek_lap,vorbis_synthesis_idheader
_ov_64_seek_lap,bcmp
_ov_64_seek_lap,vorbis_synthesis_headerin
_ov_64_seek_lap,vorbis_staticbook_unpack
_ov_64_seek_lap,ov_ilog
_ov_64_seek_lap,vorbis_block_init
_ov_64_seek_lap,_vorbis_block_alloc
_ov_64_seek_lap,_vorbis_block_ripcord
_ov_64_seek_lap,vorbis_block_clear
_ov_64_seek_lap,_vds_shared_init
_ov_64_seek_lap,vorbis_dsp_clear
_ov_64_seek_lap,vorbis_synthesis_init
_ov_64_seek_lap,vorbis_synthesis_blockin
_ov_64_seek_lap,vorbis_window
_ov_64_seek_lap,mdct_init
_ov_64_seek_lap,mdct_clear
_ov_64_seek_lap,vorbis_synthesis
_ov_64_seek_lap,vorbis_synthesis_halfrate_p
_ov_64_seek_lap,_vp_global_free
_ov_64_seek_lap,_vi_psy_free
_ov_64_seek_lap,_vp_psy_init
_ov_64_seek_lap,atan
_ov_64_seek_lap,setup_tone_curves
_ov_64_seek_lap,attenuate_curve
_ov_64_seek_lap,_vp_psy_clear
_ov_64_seek_lap,ogg_page_bos
_ov_64_seek_lap,qsort
_ov_64_seek_lap,vorbis_comment_init
_ov_64_seek_lap,vorbis_comment_clear
_ov_64_seek_lap,vorbis_info_blocksize
_ov_64_seek_lap,vorbis_info_init
_ov_64_seek_lap,ldexp
_ov_64_seek_lap,oggpack_readinit
_ov_64_seek_lap,_make_words
_ov_64_seek_lap,_book_maptype1_quantvals
_ov_64_seek_lap,_book_unquantize
_ov_64_seek_lap,vorbis_staticbook_destroy
_ov_64_seek_lap,vorbis_book_clear
_ov_64_seek_lap,vorbis_book_init_encode
_ov_64_seek_lap,vorbis_book_init_decode
_ov_64_seek_lap,vorbis_bitrate_clear
_ov_64_seek_lap,drft_init
_ov_64_seek_lap,drft_clear
_ov_64_seek_lap,ogg_page_serialno
_ov_64_seek_lap,ogg_page_checksum_set
_ov_64_seek_lap,_os_lacing_expand
_ov_64_seek_lap,ogg_sync_buffer
_ov_64_seek_lap,ogg_sync_wrote
_ov_64_seek_lap,ogg_sync_pageseek
_ov_64_seek_lap,memchr
_ov_64_seek_lap,ogg_stream_pagein
_ov_64_seek_lap,ogg_stream_reset_serialno
_ov_64_seek_lap,ogg_stream_packetout
_ov_64_seek_lap,_packetout
_ov_64_seek_lap,oggpack_writeinit
_ov_64_seek_lap,oggpack_writeclear
_ov_64_seek_lap,oggpack_read
_ov_64_seek_lap,oggpack_bytes
ov_pcm_seek_lap,__errno_location
ov_pcm_seek_lap,malloc
ov_pcm_seek_lap,realloc
ov_pcm_seek_lap,_fetch_headers
ov_pcm_seek_lap,calloc
ov_pcm_seek_lap,_ov_getlap
ov_pcm_seek_lap,_ov_64_seek_lap
ov_pcm_seek_lap,free
ov_pcm_seek_lap,_get_next_page
ov_pcm_seek_lap,vorbis_synthesis_pcmout
ov_pcm_seek_lap,vorbis_synthesis_read
ov_pcm_seek_lap,vorbis_synthesis_lapout
ov_pcm_seek_lap,_fetch_and_process_packet
ov_pcm_seek_lap,_ve_envelope_clear
ov_pcm_seek_lap,_vorbis_window_get
ov_pcm_seek_lap,vorbis_info_clear
ov_pcm_seek_lap,vorbis_synthesis_idheader
ov_pcm_seek_lap,bcmp
ov_pcm_seek_lap,vorbis_synthesis_headerin
ov_pcm_seek_lap,vorbis_staticbook_unpack
ov_pcm_seek_lap,ov_ilog
ov_pcm_seek_lap,vorbis_block_init
ov_pcm_seek_lap,_vorbis_block_alloc
ov_pcm_seek_lap,_vorbis_block_ripcord
ov_pcm_seek_lap,vorbis_block_clear
ov_pcm_seek_lap,_vds_shared_init
ov_pcm_seek_lap,vorbis_dsp_clear
ov_pcm_seek_lap,vorbis_synthesis_init
ov_pcm_seek_lap,vorbis_synthesis_blockin
ov_pcm_seek_lap,vorbis_window
ov_pcm_seek_lap,mdct_init
ov_pcm_seek_lap,mdct_clear
ov_pcm_seek_lap,vorbis_synthesis
ov_pcm_seek_lap,vorbis_synthesis_halfrate_p
ov_pcm_seek_lap,_vp_global_free
ov_pcm_seek_lap,_vi_psy_free
ov_pcm_seek_lap,_vp_psy_init
ov_pcm_seek_lap,atan
ov_pcm_seek_lap,setup_tone_curves
ov_pcm_seek_lap,attenuate_curve
ov_pcm_seek_lap,_vp_psy_clear
ov_pcm_seek_lap,ogg_page_bos
ov_pcm_seek_lap,qsort
ov_pcm_seek_lap,vorbis_comment_init
ov_pcm_seek_lap,vorbis_comment_clear
ov_pcm_seek_lap,vorbis_info_blocksize
ov_pcm_seek_lap,vorbis_info_init
ov_pcm_seek_lap,ldexp
ov_pcm_seek_lap,oggpack_readinit
ov_pcm_seek_lap,_make_words
ov_pcm_seek_lap,_book_maptype1_quantvals
ov_pcm_seek_lap,_book_unquantize
ov_pcm_seek_lap,vorbis_staticbook_destroy
ov_pcm_seek_lap,vorbis_book_clear
ov_pcm_seek_lap,vorbis_book_init_encode
ov_pcm_seek_lap,vorbis_book_init_decode
ov_pcm_seek_lap,vorbis_bitrate_clear
ov_pcm_seek_lap,drft_init
ov_pcm_seek_lap,drft_clear
ov_pcm_seek_lap,ogg_page_serialno
ov_pcm_seek_lap,ogg_page_checksum_set
ov_pcm_seek_lap,_os_lacing_expand
ov_pcm_seek_lap,ogg_sync_buffer
ov_pcm_seek_lap,ogg_sync_wrote
ov_pcm_seek_lap,ogg_sync_pageseek
ov_pcm_seek_lap,memchr
ov_pcm_seek_lap,ogg_stream_pagein
ov_pcm_seek_lap,ogg_stream_reset_serialno
ov_pcm_seek_lap,ogg_stream_packetout
ov_pcm_seek_lap,_packetout
ov_pcm_seek_lap,oggpack_writeinit
ov_pcm_seek_lap,oggpack_writeclear
ov_pcm_seek_lap,oggpack_read
ov_pcm_seek_lap,oggpack_bytes
ov_pcm_seek_page_lap,__errno_location
ov_pcm_seek_page_lap,malloc
ov_pcm_seek_page_lap,realloc
ov_pcm_seek_page_lap,_fetch_headers
ov_pcm_seek_page_lap,calloc
ov_pcm_seek_page_lap,_ov_getlap
ov_pcm_seek_page_lap,_ov_64_seek_lap
ov_pcm_seek_page_lap,free
ov_pcm_seek_page_lap,_get_next_page
ov_pcm_seek_page_lap,vorbis_synthesis_pcmout
ov_pcm_seek_page_lap,vorbis_synthesis_read
ov_pcm_seek_page_lap,vorbis_synthesis_lapout
ov_pcm_seek_page_lap,_fetch_and_process_packet
ov_pcm_seek_page_lap,_ve_envelope_clear
ov_pcm_seek_page_lap,_vorbis_window_get
ov_pcm_seek_page_lap,vorbis_info_clear
ov_pcm_seek_page_lap,vorbis_synthesis_idheader
ov_pcm_seek_page_lap,bcmp
ov_pcm_seek_page_lap,vorbis_synthesis_headerin
ov_pcm_seek_page_lap,vorbis_staticbook_unpack
ov_pcm_seek_page_lap,ov_ilog
ov_pcm_seek_page_lap,vorbis_block_init
ov_pcm_seek_page_lap,_vorbis_block_alloc
ov_pcm_seek_page_lap,_vorbis_block_ripcord
ov_pcm_seek_page_lap,vorbis_block_clear
ov_pcm_seek_page_lap,_vds_shared_init
ov_pcm_seek_page_lap,vorbis_dsp_clear
ov_pcm_seek_page_lap,vorbis_synthesis_init
