Caller,Callee
tjCompressFromYUVPlanes,add_huff_table
tjCompressFromYUVPlanes,jpeg_simple_progression
tjCompressFromYUVPlanes,fill_dc_scans
tjCompressFromYUVPlanes,fill_a_scan
tjCompressFromYUVPlanes,fill_scans
tjCompressFromYUV,tjCompressFromYUVPlanes
tjCompressFromYUV,strlen
tjCompressFromYUV,strcmp
tjCompressFromYUV,__isoc99_sscanf
tjCompressFromYUV,toupper
tjCompressFromYUV,jpeg_abort_compress
tjCompressFromYUV,jpeg_finish_compress
tjCompressFromYUV,snprintf
tjCompressFromYUV,_setjmp
tjCompressFromYUV,free
tjCompressFromYUV,malloc
tjCompressFromYUV,tjPlaneHeight
tjCompressFromYUV,tjBufSize
tjCompressFromYUV,tjPlaneWidth
tjCompressFromYUV,putenv
tjCompressFromYUV,setCompDefaults
tjCompressFromYUV,getenv
tjCompressFromYUV,jpeg_mem_dest_tj
tjCompressFromYUV,jpeg_add_quant_table
tjCompressFromYUV,jpeg_set_linear_quality
tjCompressFromYUV,jpeg_quality_scaling
tjCompressFromYUV,jpeg_set_quality
tjCompressFromYUV,jpeg_set_defaults
tjCompressFromYUV,std_huff_tables
tjCompressFromYUV,jpeg_default_colorspace
tjCompressFromYUV,jpeg_set_colorspace
tjCompressFromYUV,add_huff_table
tjCompressFromYUV,jpeg_simple_progression
tjCompressFromYUV,fill_dc_scans
tjCompressFromYUV,fill_a_scan
tjCompressFromYUV,fill_scans
tjInitDecompress,_tjInitDecompress
tjInitDecompress,snprintf
tjInitDecompress,_setjmp
tjInitDecompress,free
tjInitDecompress,malloc
tjInitDecompress,jpeg_mem_src_tj
tjInitDecompress,jpeg_std_error
tjInitDecompress,jpeg_CreateDecompress
_tjInitDecompress,_setjmp
_tjInitDecompress,free
_tjInitDecompress,jpeg_mem_src_tj
_tjInitDecompress,jpeg_std_error
_tjInitDecompress,jpeg_CreateDecompress
tjDecompressHeader3,getSubsamp
tjDecompressHeader3,snprintf
tjDecompressHeader3,_setjmp
tjDecompressHeader3,jpeg_mem_src_tj
tjDecompressHeader3,jpeg_abort_decompress
tjDecompressHeader3,jpeg_read_header
tjDecompressHeader3,jpeg_consume_input
tjDecompressHeader3,default_decompress_parms
tjDecompressHeader2,tjDecompressHeader3
tjDecompressHeader2,getSubsamp
tjDecompressHeader2,snprintf
tjDecompressHeader2,_setjmp
tjDecompressHeader2,jpeg_mem_src_tj
tjDecompressHeader2,jpeg_abort_decompress
tjDecompressHeader2,jpeg_read_header
tjDecompressHeader2,jpeg_consume_input
tjDecompressHeader2,default_decompress_parms
tjDecompressHeader,tjDecompressHeader3
tjDecompressHeader,getSubsamp
tjDecompressHeader,tjDecompressHeader2
tjDecompressHeader,snprintf
tjDecompressHeader,_setjmp
tjDecompressHeader,jpeg_mem_src_tj
tjDecompressHeader,jpeg_abort_decompress
tjDecompressHeader,jpeg_read_header
tjDecompressHeader,jpeg_consume_input
tjDecompressHeader,default_decompress_parms
tjGetScalingFactors,snprintf
tjDecompress2,snprintf
tjDecompress2,_setjmp
tjDecompress2,free
tjDecompress2,malloc
tjDecompress2,putenv
tjDecompress2,jpeg_mem_src_tj
tjDecompress2,jpeg_abort_decompress
tjDecompress2,jpeg_read_header
tjDecompress2,jpeg_consume_input
tjDecompress2,default_decompress_parms
tjDecompress2,jpeg_finish_decompress
my_progress_monitor,snprintf
my_progress_monitor,longjmp
tjDecompress,getSubsamp
tjDecompress,tjDecompress2
tjDecompress,tjDecompressToYUV
tjDecompress,tjDecompressToYUV2
tjDecompress,tjDecompressToYUVPlanes
tjDecompress,getPixelFormat
tjDecompress,snprintf
tjDecompress,_setjmp
tjDecompress,free
tjDecompress,malloc
tjDecompress,tjPlaneHeight
tjDecompress,tjPlaneWidth
tjDecompress,putenv
tjDecompress,jpeg_mem_src_tj
tjDecompress,jpeg_abort_decompress
tjDecompress,jpeg_read_header
tjDecompress,jpeg_consume_input
tjDecompress,default_decompress_parms
tjDecompress,jpeg_finish_decompress
tjDecompressToYUV,getSubsamp
tjDecompressToYUV,tjDecompressToYUV2
tjDecompressToYUV,tjDecompressToYUVPlanes
tjDecompressToYUV,snprintf
tjDecompressToYUV,_setjmp
tjDecompressToYUV,free
tjDecompressToYUV,malloc
tjDecompressToYUV,tjPlaneHeight
tjDecompressToYUV,tjPlaneWidth
tjDecompressToYUV,putenv
tjDecompressToYUV,jpeg_mem_src_tj
tjDecompressToYUV,jpeg_abort_decompress
tjDecompressToYUV,jpeg_read_header
tjDecompressToYUV,jpeg_consume_input
tjDecompressToYUV,default_decompress_parms
tjDecompressToYUV,jpeg_finish_decompress
tjDecompressToYUV2,getSubsamp
tjDecompressToYUV2,tjDecompressToYUVPlanes
tjDecompressToYUV2,snprintf
tjDecompressToYUV2,_setjmp
tjDecompressToYUV2,free
tjDecompressToYUV2,malloc
tjDecompressToYUV2,tjPlaneHeight
tjDecompressToYUV2,tjPlaneWidth
tjDecompressToYUV2,putenv
tjDecompressToYUV2,jpeg_mem_src_tj
tjDecompressToYUV2,jpeg_abort_decompress
tjDecompressToYUV2,jpeg_read_header
tjDecompressToYUV2,jpeg_consume_input
tjDecompressToYUV2,default_decompress_parms
tjDecompressToYUV2,jpeg_finish_decompress
tjDecompressToYUVPlanes,getSubsamp
tjDecompressToYUVPlanes,snprintf
tjDecompressToYUVPlanes,_setjmp
tjDecompressToYUVPlanes,free
tjDecompressToYUVPlanes,malloc
tjDecompressToYUVPlanes,tjPlaneHeight
tjDecompressToYUVPlanes,tjPlaneWidth
tjDecompressToYUVPlanes,putenv
tjDecompressToYUVPlanes,jpeg_mem_src_tj
tjDecompressToYUVPlanes,jpeg_abort_decompress
tjDecompressToYUVPlanes,jpeg_read_header
tjDecompressToYUVPlanes,jpeg_consume_input
tjDecompressToYUVPlanes,default_decompress_parms
tjDecompressToYUVPlanes,jpeg_finish_decompress
tjDecodeYUVPlanes,setDecodeDefaults
tjDecodeYUVPlanes,snprintf
tjDecodeYUVPlanes,_setjmp
tjDecodeYUVPlanes,free
tjDecodeYUVPlanes,malloc
tjDecodeYUVPlanes,putenv
tjDecodeYUVPlanes,jcopy_sample_rows
tjDecodeYUVPlanes,jpeg_abort_decompress
tjDecodeYUVPlanes,jpeg_read_header
tjDecodeYUVPlanes,jpeg_consume_input
tjDecodeYUVPlanes,default_decompress_parms
tjDecodeYUV,tjDecodeYUVPlanes
tjDecodeYUV,setDecodeDefaults
tjDecodeYUV,snprintf
tjDecodeYUV,_setjmp
tjDecodeYUV,free
tjDecodeYUV,malloc
tjDecodeYUV,tjPlaneHeight
tjDecodeYUV,tjPlaneWidth
tjDecodeYUV,putenv
tjDecodeYUV,jcopy_sample_rows
tjDecodeYUV,jpeg_abort_decompress
tjDecodeYUV,jpeg_read_header
tjDecodeYUV,jpeg_consume_input
tjDecodeYUV,default_decompress_parms
tjInitTransform,_tjInitDecompress
tjInitTransform,jpeg_CreateCompress
tjInitTransform,snprintf
tjInitTransform,_setjmp
tjInitTransform,free
tjInitTransform,malloc
tjInitTransform,_tjInitCompress
tjInitTransform,jpeg_mem_dest_tj
tjInitTransform,jpeg_mem_src_tj
tjInitTransform,jpeg_std_error
tjInitTransform,jpeg_CreateDecompress
tjTransform,getSubsamp
tjTransform,trim_bottom_edge
tjTransform,jtransform_adjust_parameters
tjTransform,transpose_critical_parameters
tjTransform,adjust_quant
tjTransform,adjust_exif_parameters
tjTransform,requant_comp
tjTransform,largest_common_denominator
tjTransform,dequant_comp
tjTransform,jpeg_abort_compress
tjTransform,jpeg_suppress_tables
tjTransform,jpeg_finish_compress
tjTransform,jpeg_write_marker
tjTransform,snprintf
tjTransform,_setjmp
tjTransform,free
tjTransform,malloc
tjTransform,tjBufSize
tjTransform,putenv
tjTransform,jtransform_request_workspace
tjTransform,jtransform_perfect_transform
tjTransform,trim_right_edge
tjTransform,jtransform_execute_transform
tjTransform,do_crop_ext_reflect
tjTransform,do_crop_ext_flat
tjTransform,do_crop_ext_zero
tjTransform,do_crop
tjTransform,do_flip_h
tjTransform,do_flip_h_no_crop
tjTransform,do_flip_v
tjTransform,do_transpose
tjTransform,do_transverse
tjTransform,do_rot_90
tjTransform,do_rot_180
tjTransform,do_rot_270
tjTransform,do_reflect
tjTransform,do_flatten
tjTransform,do_wipe
tjTransform,do_drop
tjTransform,jcopy_markers_setup
tjTransform,jcopy_markers_execute
tjTransform,jpeg_mem_dest_tj
tjTransform,jpeg_mem_src_tj
tjTransform,jpeg_add_quant_table
tjTransform,jpeg_set_linear_quality
tjTransform,jpeg_quality_scaling
tjTransform,jpeg_set_quality
tjTransform,jpeg_set_defaults
tjTransform,std_huff_tables
tjTransform,jpeg_default_colorspace
tjTransform,jpeg_set_colorspace
tjTransform,add_huff_table
tjTransform,jpeg_simple_progression
tjTransform,fill_dc_scans
tjTransform,fill_a_scan
tjTransform,fill_scans
tjTransform,jpeg_read_coefficients
tjTransform,transdecode_master_selection
tjTransform,jdiv_round_up
tjTransform,jcopy_block_row
tjTransform,jzero_far
tjTransform,jpeg_write_coefficients
tjTransform,transencode_master_selection
tjTransform,transencode_coef_controller
tjTransform,jpeg_copy_critical_parameters
tjTransform,jpeg_abort_decompress
tjTransform,jpeg_read_header
tjTransform,jpeg_consume_input
tjTransform,default_decompress_parms
tjTransform,jpeg_finish_decompress
tjTransform,jinit_huff_encoder
tjTransform,jinit_huff_decoder
tjTransform,std_huff_tables.484
tjTransform,add_huff_table.489
tjLoadImage,jpeg_CreateCompress
tjLoadImage,jpeg_destroy_compress
tjLoadImage,fopen
tjLoadImage,tjDestroy
tjLoadImage,snprintf
tjLoadImage,_setjmp
tjLoadImage,free
tjLoadImage,malloc
tjLoadImage,tjInitCompress
tjLoadImage,_tjInitCompress
tjLoadImage,__errno_location
tjLoadImage,strerror
tjLoadImage,getc
tjLoadImage,ungetc
tjLoadImage,fclose
tjLoadImage,jpeg_mem_dest_tj
tjLoadImage,jinit_read_bmp
tjLoadImage,jinit_read_ppm
tjLoadImage,jpeg_std_error
tjLoadImage,jpeg_destroy_decompress
write_scan_header,emit_byte
write_scan_header,emit_marker
write_scan_header,emit_2bytes
write_scan_header,emit_dht
write_scan_header,emit_dac
write_scan_header,emit_dri
write_scan_header,emit_sos
write_file_trailer,emit_byte
write_file_trailer,emit_marker
write_tables_only,emit_byte
write_tables_only,emit_marker
write_tables_only,emit_2bytes
write_tables_only,emit_dqt
write_tables_only,emit_dht
write_marker_header,emit_byte
write_marker_header,emit_marker
write_marker_header,emit_2bytes
write_marker_byte,emit_byte
emit_marker,emit_byte
emit_2bytes,emit_byte
emit_dqt,emit_byte
emit_dqt,emit_marker
emit_dqt,emit_2bytes
emit_dht,emit_byte
emit_dht,emit_marker
emit_dht,emit_2bytes
emit_dac,emit_byte
emit_dac,emit_marker
emit_dac,emit_2bytes
emit_dri,emit_byte
emit_dri,emit_marker
emit_dri,emit_2bytes
emit_sos,emit_byte
emit_sos,emit_marker
emit_sos,emit_2bytes
emit_sof,emit_byte
emit_sof,emit_marker
emit_sof,emit_2bytes
emit_jfif_app0,emit_byte
emit_jfif_app0,emit_marker
emit_jfif_app0,emit_2bytes
emit_adobe_app14,emit_byte
emit_adobe_app14,emit_marker
emit_adobe_app14,emit_2bytes
jinit_c_master_control,initial_setup
jinit_c_master_control,validate_script
jinit_c_master_control,jdiv_round_up
jtransform_adjust_parameters,transpose_critical_parameters
jtransform_adjust_parameters,adjust_quant
jtransform_adjust_parameters,adjust_exif_parameters
jtransform_adjust_parameters,requant_comp
jtransform_adjust_parameters,largest_common_denominator
jtransform_adjust_parameters,dequant_comp
jtransform_adjust_parameters,jpeg_set_colorspace
adjust_quant,requant_comp
adjust_quant,largest_common_denominator
adjust_quant,dequant_comp
tjCompress,tjEncodeYUVPlanes
tjCompress,strlen
tjCompress,strcmp
tjCompress,__isoc99_sscanf
tjCompress,toupper
tjCompress,getPixelFormat
tjCompress,tjEncodeYUV2
tjCompress,tjEncodeYUV3
tjCompress,jpeg_abort_compress
tjCompress,jpeg_finish_compress
tjCompress,snprintf
tjCompress,_setjmp
tjCompress,free
tjCompress,malloc
tjCompress,tjPlaneHeight
tjCompress,tjBufSize
tjCompress,tjBufSizeYUV2
tjCompress,tjPlaneWidth
tjCompress,tjBufSizeYUV
tjCompress,tjCompress2
tjCompress,putenv
tjCompress,setCompDefaults
tjCompress,getenv
tjCompress,jpeg_mem_dest_tj
tjCompress,jpeg_add_quant_table
tjCompress,jpeg_set_linear_quality
tjCompress,jpeg_quality_scaling
tjCompress,jpeg_set_quality
tjCompress,jpeg_set_defaults
tjCompress,std_huff_tables
tjCompress,jpeg_default_colorspace
tjCompress,jpeg_set_colorspace
tjCompress,add_huff_table
tjCompress,jpeg_simple_progression
tjCompress,fill_dc_scans
tjCompress,fill_a_scan
tjCompress,fill_scans
tjCompress,jcopy_sample_rows
tjEncodeYUV2,tjEncodeYUVPlanes
tjEncodeYUV2,strlen
tjEncodeYUV2,strcmp
tjEncodeYUV2,__isoc99_sscanf
tjEncodeYUV2,toupper
tjEncodeYUV2,tjEncodeYUV3
tjEncodeYUV2,jpeg_abort_compress
tjEncodeYUV2,snprintf
tjEncodeYUV2,_setjmp
tjEncodeYUV2,free
tjEncodeYUV2,malloc
tjEncodeYUV2,tjPlaneHeight
tjEncodeYUV2,tjPlaneWidth
tjEncodeYUV2,putenv
tjEncodeYUV2,setCompDefaults
tjEncodeYUV2,getenv
tjEncodeYUV2,jpeg_add_quant_table
tjEncodeYUV2,jpeg_set_linear_quality
tjEncodeYUV2,jpeg_quality_scaling
tjEncodeYUV2,jpeg_set_quality
tjEncodeYUV2,jpeg_set_defaults
tjEncodeYUV2,std_huff_tables
tjEncodeYUV2,jpeg_default_colorspace
tjEncodeYUV2,jpeg_set_colorspace
tjEncodeYUV2,add_huff_table
tjEncodeYUV2,jpeg_simple_progression
tjEncodeYUV2,fill_dc_scans
tjEncodeYUV2,fill_a_scan
tjEncodeYUV2,fill_scans
tjEncodeYUV2,jcopy_sample_rows
tjEncodeYUV3,tjEncodeYUVPlanes
tjEncodeYUV3,strlen
tjEncodeYUV3,strcmp
tjEncodeYUV3,__isoc99_sscanf
tjEncodeYUV3,toupper
tjEncodeYUV3,jpeg_abort_compress
tjEncodeYUV3,snprintf
tjEncodeYUV3,_setjmp
tjEncodeYUV3,free
tjEncodeYUV3,malloc
tjEncodeYUV3,tjPlaneHeight
tjEncodeYUV3,tjPlaneWidth
tjEncodeYUV3,putenv
tjEncodeYUV3,setCompDefaults
tjEncodeYUV3,getenv
tjEncodeYUV3,jpeg_add_quant_table
tjEncodeYUV3,jpeg_set_linear_quality
tjEncodeYUV3,jpeg_quality_scaling
tjEncodeYUV3,jpeg_set_quality
tjEncodeYUV3,jpeg_set_defaults
tjEncodeYUV3,std_huff_tables
tjEncodeYUV3,jpeg_default_colorspace
tjEncodeYUV3,jpeg_set_colorspace
tjEncodeYUV3,add_huff_table
tjEncodeYUV3,jpeg_simple_progression
tjEncodeYUV3,fill_dc_scans
tjEncodeYUV3,fill_a_scan
tjEncodeYUV3,fill_scans
tjEncodeYUV3,jcopy_sample_rows
put_cmyk,fwrite
copy_pixel_rows,fwrite
put_demapped_gray,fwrite
put_demapped_rgb,fwrite
put_pixel_rows.46,fwrite
main,LLVMFuzzerTestOneInput
main,_Znam
main,_ZdaPv
main,tjInitDecompress
main,_tjInitDecompress
main,tjDecompressHeader3
main,getSubsamp
main,tjDecompress2
main,jpeg_destroy_compress
main,fwrite
main,exit
main,fopen
main,perror
main,fseek
main,ftell
main,fileno
main,mmap
main,tjDestroy
main,snprintf
main,_setjmp
main,free
main,malloc
main,putenv
main,jpeg_mem_src_tj
main,jpeg_std_error
main,jpeg_CreateDecompress
main,jpeg_destroy_decompress
main,jpeg_abort_decompress
main,jpeg_read_header
main,jpeg_consume_input
main,default_decompress_parms
main,jpeg_finish_decompress
tjDestroy,jpeg_destroy_compress
tjDestroy,snprintf
tjDestroy,_setjmp
tjDestroy,free
tjDestroy,jpeg_destroy_decompress
tjFree,free
tjAlloc,malloc
tjInitCompress,jpeg_CreateCompress
tjInitCompress,snprintf
tjInitCompress,_setjmp
tjInitCompress,free
tjInitCompress,malloc
tjInitCompress,_tjInitCompress
tjInitCompress,jpeg_mem_dest_tj
tjInitCompress,jpeg_std_error
tjPlaneHeight,snprintf
_tjInitCompress,jpeg_CreateCompress
_tjInitCompress,_setjmp
_tjInitCompress,free
_tjInitCompress,malloc
_tjInitCompress,jpeg_mem_dest_tj
_tjInitCompress,jpeg_std_error
my_error_exit,longjmp
my_emit_message,longjmp
tjBufSize,snprintf
TJBUFSIZE,snprintf
tjBufSizeYUV2,snprintf
tjBufSizeYUV2,tjPlaneHeight
tjBufSizeYUV2,tjPlaneWidth
tjPlaneWidth,snprintf
tjBufSizeYUV,snprintf
tjBufSizeYUV,tjPlaneHeight
tjBufSizeYUV,tjBufSizeYUV2
tjBufSizeYUV,tjPlaneWidth
TJBUFSIZEYUV,snprintf
TJBUFSIZEYUV,tjPlaneHeight
TJBUFSIZEYUV,tjBufSizeYUV2
TJBUFSIZEYUV,tjPlaneWidth
TJBUFSIZEYUV,tjBufSizeYUV
tjPlaneSizeYUV,snprintf
tjPlaneSizeYUV,tjPlaneHeight
tjPlaneSizeYUV,tjPlaneWidth
tjPlaneSizeYUV,abs
tjCompress2,strlen
tjCompress2,strcmp
tjCompress2,__isoc99_sscanf
tjCompress2,toupper
tjCompress2,jpeg_abort_compress
tjCompress2,jpeg_finish_compress
tjCompress2,snprintf
tjCompress2,_setjmp
tjCompress2,free
tjCompress2,malloc
tjCompress2,tjBufSize
tjCompress2,putenv
tjCompress2,setCompDefaults
tjCompress2,getenv
tjCompress2,jpeg_mem_dest_tj
tjCompress2,jpeg_add_quant_table
tjCompress2,jpeg_set_linear_quality
tjCompress2,jpeg_quality_scaling
tjCompress2,jpeg_set_quality
tjCompress2,jpeg_set_defaults
tjCompress2,std_huff_tables
tjCompress2,jpeg_default_colorspace
tjCompress2,jpeg_set_colorspace
tjCompress2,add_huff_table
tjCompress2,jpeg_simple_progression
tjCompress2,fill_dc_scans
tjCompress2,fill_a_scan
tjCompress2,fill_scans
setCompDefaults,strlen
setCompDefaults,strcmp
setCompDefaults,__isoc99_sscanf
setCompDefaults,toupper
setCompDefaults,getenv
setCompDefaults,jpeg_add_quant_table
setCompDefaults,jpeg_set_linear_quality
setCompDefaults,jpeg_quality_scaling
setCompDefaults,jpeg_set_quality
setCompDefaults,jpeg_set_defaults
setCompDefaults,std_huff_tables
setCompDefaults,jpeg_default_colorspace
setCompDefaults,jpeg_set_colorspace
setCompDefaults,add_huff_table
setCompDefaults,jpeg_simple_progression
setCompDefaults,fill_dc_scans
setCompDefaults,fill_a_scan
setCompDefaults,fill_scans
encode_mcu_DC_first.379,emit_byte.378
encode_mcu_DC_first.379,emit_restart.383
encode_mcu_DC_first.379,arith_encode
encode_mcu_DC_first.379,finish_pass
encode_mcu_AC_first.380,emit_byte.378
encode_mcu_AC_first.380,emit_restart.383
encode_mcu_AC_first.380,arith_encode
encode_mcu_AC_first.380,finish_pass
encode_mcu_DC_refine.381,emit_byte.378
encode_mcu_DC_refine.381,emit_restart.383
encode_mcu_DC_refine.381,arith_encode
encode_mcu_DC_refine.381,finish_pass
encode_mcu_AC_refine.382,emit_byte.378
encode_mcu_AC_refine.382,emit_restart.383
encode_mcu_AC_refine.382,arith_encode
encode_mcu_AC_refine.382,finish_pass
encode_mcu,emit_byte.378
encode_mcu,emit_restart.383
encode_mcu,arith_encode
encode_mcu,finish_pass
emit_restart.383,emit_byte.378
emit_restart.383,finish_pass
arith_encode,emit_byte.378
decode_mcu_DC_first.387,process_restart.391
decode_mcu_DC_first.387,arith_decode
decode_mcu_DC_first.387,get_byte
decode_mcu_AC_first.388,process_restart.391
decode_mcu_AC_first.388,arith_decode
decode_mcu_AC_first.388,get_byte
decode_mcu_DC_refine.389,process_restart.391
decode_mcu_DC_refine.389,arith_decode
decode_mcu_DC_refine.389,get_byte
decode_mcu_AC_refine.390,process_restart.391
decode_mcu_AC_refine.390,arith_decode
decode_mcu_AC_refine.390,get_byte
decode_mcu,process_restart.391
decode_mcu,arith_decode
decode_mcu,get_byte
arith_decode,get_byte
read_colormap,read_byte
read_colormap,getc
read_byte,getc
preload_image,fread
preload_image,feof
get_8bit_row,fread
get_24bit_row,fread
get_32bit_row,fread
tjSaveImage,tjInitDecompress
tjSaveImage,_tjInitDecompress
tjSaveImage,jpeg_destroy_compress
tjSaveImage,fopen
tjSaveImage,tjDestroy
tjSaveImage,snprintf
tjSaveImage,_setjmp
tjSaveImage,free
tjSaveImage,malloc
tjSaveImage,__errno_location
tjSaveImage,strerror
tjSaveImage,fclose
tjSaveImage,strrchr
tjSaveImage,strcasecmp
tjSaveImage,jpeg_mem_src_tj
tjSaveImage,jinit_write_bmp
tjSaveImage,jinit_write_ppm
tjSaveImage,jpeg_std_error
tjSaveImage,jpeg_CreateDecompress
tjSaveImage,jpeg_destroy_decompress
jtransform_parse_crop_spec,__ctype_b_loc
jtransform_parse_crop_spec,jt_read_integer
jt_read_integer,__ctype_b_loc
jtransform_request_workspace,trim_bottom_edge
jtransform_request_workspace,jtransform_perfect_transform
jtransform_request_workspace,trim_right_edge
jtransform_request_workspace,jdiv_round_up
jinit_color_converter,jsimd_can_rgb_ycc
jinit_color_converter,jsimd_can_rgb_gray
jinit_compress_master,jsimd_can_convsamp
jinit_compress_master,jsimd_can_convsamp_float
jinit_compress_master,jsimd_can_fdct_islow
jinit_compress_master,jsimd_can_fdct_ifast
jinit_compress_master,jsimd_can_fdct_float
jinit_compress_master,jsimd_can_quantize
jinit_compress_master,jsimd_can_quantize_float
jinit_compress_master,jsimd_can_rgb_ycc
jinit_compress_master,jsimd_can_rgb_gray
jinit_compress_master,jinit_color_converter
jinit_compress_master,jinit_phuff_encoder
jinit_compress_master,jinit_arith_encoder
jinit_compress_master,jinit_forward_dct
write_file_header,emit_byte
write_file_header,emit_marker
write_file_header,emit_2bytes
write_file_header,emit_jfif_app0
write_file_header,emit_adobe_app14
write_frame_header,emit_byte
write_frame_header,emit_marker
write_frame_header,emit_2bytes
write_frame_header,emit_dqt
write_frame_header,emit_sof
jtransform_execute_transform,do_crop_ext_reflect
jtransform_execute_transform,do_crop_ext_flat
jtransform_execute_transform,do_crop_ext_zero
jtransform_execute_transform,do_crop
jtransform_execute_transform,do_flip_h
jtransform_execute_transform,do_flip_h_no_crop
jtransform_execute_transform,do_flip_v
jtransform_execute_transform,do_transpose
jtransform_execute_transform,do_transverse
jtransform_execute_transform,do_rot_90
jtransform_execute_transform,do_rot_180
jtransform_execute_transform,do_rot_270
jtransform_execute_transform,do_reflect
jtransform_execute_transform,do_flatten
jtransform_execute_transform,do_wipe
jtransform_execute_transform,do_drop
jtransform_execute_transform,jdiv_round_up
jtransform_execute_transform,jcopy_block_row
do_crop_ext_reflect,jcopy_block_row
do_crop_ext_flat,jcopy_block_row
do_crop_ext_zero,jcopy_block_row
do_crop,jcopy_block_row
do_flip_h,jcopy_block_row
do_flip_h_no_crop,jcopy_block_row
do_flip_v,jcopy_block_row
do_rot_180,jcopy_block_row
do_drop,jcopy_block_row
